name,category,purpose,information,danger_level,url
亜鉛塩類（グルコン酸亜鉛及び硫酸亜鉛に限る。）,指定添加物,強化剤,,,
亜塩素酸水,指定添加物,殺菌料,,,
亜塩素酸ナトリウム,指定添加物,漂白剤、殺菌料,,,
亜酸化窒素,指定添加物,製造用剤,,,
アジピン酸,指定添加物,酸味料,,,
亜硝酸ナトリウム,指定添加物,発色剤,"亜硝酸ナトリウムは、主に食肉の色を鮮やかに保つために用いられる添加物です。
ボツリヌス菌をはじめとした細菌の繁殖を抑え、腐敗を防止する働きがあります。
主にハム・ソーセージなどの食肉製品や、いくら、すじこ、たらこなどの魚卵に使われています。
JECFA（FAO／WHO合同食品添加物専門家会議）による２回の評価では、
亜硝酸ナトリウムは「ヒトへの摂取と発がんリスクに関連性があるという証拠はない」と結論づけられました。
しかし、その一方で亜硝酸ナトリウムは、別の物質と結びつくと健康リスクが高まると言われています。
例えば、肉や魚などのタンパク質を食べると体の中で生成される物質「アミン」もその１つです。
アミンと亜硝酸ナトリウムが結びつくことで、発がん性物質の「ニトロソアミン」に変化する可能性があります。
また、亜硝酸ナトリウムは、血中のヘモグロビンと結合すると「メトヘモグロビン」を形成します。
メトヘモグロビンも少量であれば問題ありませんが、血中の量に応じて呼吸困難、頻脈、チアノーゼ等の症状を引き起こすことがあります。
特に生後３カ月以下の乳児や高齢者は、少量でも影響を受けやすいため注意が必要です。",,https://wacoms.jp/media/column/food_additive/
L－アスコルビン酸（別名ビタミンC）,指定添加物,強化剤、酸化防止剤,,,
L－アスコルビン酸カルシウム,指定添加物,強化剤、酸化防止剤,,,
L－アスコルビン酸2-グルコシド,指定添加物,強化剤,,,
L－アスコルビン酸ステアリン酸エステル（別名ビタミンCステアレート）,指定添加物,強化剤、酸化防止剤,,,
L－アスコルビン酸ナトリウム（別名ビタミンCナトリウム）,指定添加物,強化剤、酸化防止剤,,,
L－アスコルビン酸パルミチン酸エステル（別名ビタミンCパルミテート）,指定添加物,強化剤、酸化防止剤,,,
アスパラギナーゼ,指定添加物,酵素,,,
L－アスパラギン酸ナトリウム,指定添加物,調味料、強化剤,,,
アスパルテーム（別名L－α－アスパルチル－L－フェニルアラニンメチルエステル）,指定添加物,甘味料,"アスパルテームは、低カロリーでありながら砂糖の約 200 倍甘いとされる合成甘味料です。
主に飲料、菓子、チューインガム、ヨーグルトなどに使用されています。
JECFAや食品科学委員会（SCF）は、アスパルテームの一日摂取許容量（ADI）を「40mg/kg体重/日」と定めています。
2013年12月には、欧州食品安全機関（EFSA）がアスパルテームの再評価を行っており、上記のADIを変更する必要はないと結論づけました。
一方、2006年にイタリアの「セサーレ・マルトーニ　ガン研究所」にて行われた実験証明では、
８週齢のラット（１グループ100～150匹）にアスパルテームを死ぬまで投与し続けたところ、
悪性の腫瘍やリンパ腫、白血病の増加が見られたとされています。
さらに2022年にフランス国立保健医学研究所（INSERM）から発表された研究結果によると、
人工甘味料の摂取量が多い人は人工甘味料を摂取していない人と比べて、がんと診断されるリスクが13％高いことが示されました。
特に乳がんのリスクが高く、アスパルテームの摂取量が多い人で22％上昇したというデータも出ています。",,https://wacoms.jp/media/column/food_additive/
